SIMULATION PARAMETERS:
n = 450
m = 800
k = 1
p = 50
recruit_likeliness = 0.01
defeat_likeliness = 0.5
starting_control = 100
resource_noise_scale = 0.016666668

SIMULATION DATA:
t	NATION -1 SIZE	NATION -1 RESOURCES	NATION 0 SIZE	NATION 0 RESOURCES	NATION 1 SIZE	NATION 1 RESOURCES	NATION 2 SIZE	NATION 2 RESOURCES	NATION 3 SIZE	NATION 3 RESOURCES	NATION 4 SIZE	NATION 4 RESOURCES	NATION 5 SIZE	NATION 5 RESOURCES	NATION 6 SIZE	NATION 6 RESOURCES	NATION 7 SIZE	NATION 7 RESOURCES	NATION 8 SIZE	NATION 8 RESOURCES	NATION 9 SIZE	NATION 9 RESOURCES	NATION 10 SIZE	NATION 10 RESOURCES	NATION 11 SIZE	NATION 11 RESOURCES	NATION 12 SIZE	NATION 12 RESOURCES	NATION 13 SIZE	NATION 13 RESOURCES	NATION 14 SIZE	NATION 14 RESOURCES	NATION 15 SIZE	NATION 15 RESOURCES	NATION 16 SIZE	NATION 16 RESOURCES	NATION 17 SIZE	NATION 17 RESOURCES	NATION 18 SIZE	NATION 18 RESOURCES	NATION 19 SIZE	NATION 19 RESOURCES	NATION 20 SIZE	NATION 20 RESOURCES	NATION 21 SIZE	NATION 21 RESOURCES	NATION 22 SIZE	NATION 22 RESOURCES	NATION 23 SIZE	NATION 23 RESOURCES	NATION 24 SIZE	NATION 24 RESOURCES	NATION 25 SIZE	NATION 25 RESOURCES	NATION 26 SIZE	NATION 26 RESOURCES	NATION 27 SIZE	NATION 27 RESOURCES	NATION 28 SIZE	NATION 28 RESOURCES	NATION 29 SIZE	NATION 29 RESOURCES	NATION 30 SIZE	NATION 30 RESOURCES	NATION 31 SIZE	NATION 31 RESOURCES	NATION 32 SIZE	NATION 32 RESOURCES	NATION 33 SIZE	NATION 33 RESOURCES	NATION 34 SIZE	NATION 34 RESOURCES	NATION 35 SIZE	NATION 35 RESOURCES	NATION 36 SIZE	NATION 36 RESOURCES	NATION 37 SIZE	NATION 37 RESOURCES	NATION 38 SIZE	NATION 38 RESOURCES	NATION 39 SIZE	NATION 39 RESOURCES	NATION 40 SIZE	NATION 40 RESOURCES	NATION 41 SIZE	NATION 41 RESOURCES	NATION 42 SIZE	NATION 42 RESOURCES	NATION 43 SIZE	NATION 43 RESOURCES	NATION 44 SIZE	NATION 44 RESOURCES	NATION 45 SIZE	NATION 45 RESOURCES	NATION 46 SIZE	NATION 46 RESOURCES	NATION 47 SIZE	NATION 47 RESOURCES	NATION 48 SIZE	NATION 48 RESOURCES	NATION 49 SIZE	NATION 49 RESOURCES	
286	105467.0	20141.59	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.0	1.7153658	1.0	1.0	4486.0	1048.4703	1.0	1.0	33.0	2.582744	18186.0	4486.3774	4375.0	1156.3383	1.0	1.0	3001.0	656.0294	22702.0	4708.559	1.0	1.0	666.0	185.27771	1.0	1.0	2239.0	389.0929	316.0	26.183107	17483.0	4231.799	29.0	10.7073965	8027.0	1924.6812	7.0	2.00753	13037.0	4786.966	368.0	33.023712	8.0	1.3694185	1.0	1.0	4.0	1.3146663	35593.0	9494.308	18686.0	3078.0188	1.0	1.0	9589.0	2392.5745	68.0	17.972376	8.0	1.4429477	1.0	1.0	13717.0	3291.9534	1.0	1.0	749.0	87.21785	1407.0	468.15765	2884.0	887.6852	5657.0	2262.7642	33187.0	6472.1836	21166.0	3432.2942	5.0	1.2471098	1769.0	333.45145	663.0	54.963993	14398.0	3222.769	
287	104587.0	19961.156	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.0	1.7153658	1.0	1.0	4265.0	1002.20825	1.0	1.0	31.0	2.4990265	18276.0	4504.52	4389.0	1156.7653	1.0	1.0	2952.0	644.3933	22814.0	4726.6396	1.0	1.0	639.0	181.07866	1.0	1.0	2237.0	389.8686	308.0	24.757435	17586.0	4254.536	19.0	7.1957684	7906.0	1895.877	7.0	2.00753	13059.0	4785.6733	333.0	30.333973	8.0	1.3694185	1.0	1.0	4.0	1.3146663	36002.0	9580.714	18760.0	3086.092	1.0	1.0	9652.0	2404.0332	52.0	14.13104	7.0	1.3639922	1.0	1.0	13766.0	3305.704	1.0	1.0	719.0	83.168175	1352.0	446.40222	2844.0	882.065	5728.0	2287.7795	33569.0	6560.6626	21276.0	3451.7593	3.0	1.1280652	1745.0	328.3379	630.0	51.303764	14455.0	3234.5415	
288	103732.0	19790.191	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.4802356	1.0	1.0	4042.0	955.0568	1.0	1.0	33.0	2.615771	18383.0	4526.929	4398.0	1157.4703	1.0	1.0	2918.0	635.2603	22899.0	4739.046	1.0	1.0	623.0	179.48553	1.0	1.0	2235.0	390.1755	295.0	22.676188	17682.0	4273.7305	11.0	4.7744203	7783.0	1867.9769	7.0	2.00753	13081.0	4784.9272	319.0	29.23623	7.0	1.3115505	1.0	1.0	4.0	1.3146663	36386.0	9660.753	18849.0	3096.1467	1.0	1.0	9711.0	2415.5488	39.0	10.683234	5.0	1.2428994	1.0	1.0	13836.0	3323.1672	1.0	1.0	685.0	78.39861	1294.0	423.39584	2806.0	877.47284	5800.0	2313.3647	33915.0	6642.346	21381.0	3470.284	3.0	1.1280652	1719.0	321.82825	594.0	46.69874	14506.0	3244.9683	
289	102838.0	19606.549	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.4802356	1.0	1.0	3842.0	912.1257	1.0	1.0	32.0	2.6011636	18460.0	4542.7183	4406.0	1156.4459	1.0	1.0	2874.0	624.8382	22976.0	4751.3013	1.0	1.0	610.0	178.5408	1.0	1.0	2236.0	390.38406	290.0	21.515905	17782.0	4294.758	9.0	4.1694875	7653.0	1840.355	6.0	1.819665	13111.0	4782.654	297.0	27.674738	6.0	1.2563496	1.0	1.0	5.0	1.4174744	36794.0	9747.183	18933.0	3106.0796	1.0	1.0	9768.0	2427.7075	30.0	8.440821	4.0	1.1849601	1.0	1.0	13888.0	3335.9966	1.0	1.0	659.0	74.31313	1250.0	405.706	2783.0	875.83234	5870.0	2336.3958	34266.0	6725.526	21510.0	3494.1106	3.0	1.1280652	1690.0	315.73627	557.0	43.37725	14543.0	3251.7473	
290	102019.0	19436.54	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.4802356	1.0	1.0	3615.0	864.35736	1.0	1.0	33.0	2.679878	18533.0	4559.812	4416.0	1155.64	1.0	1.0	2834.0	614.8914	23049.0	4762.7773	1.0	1.0	597.0	177.78229	1.0	1.0	2232.0	390.33276	291.0	20.664625	17878.0	4315.241	8.0	3.738505	7510.0	1808.4924	5.0	1.6176529	13120.0	4775.9966	279.0	26.180948	4.0	1.1520373	1.0	1.0	5.0	1.4174744	37209.0	9835.918	19005.0	3113.1382	1.0	1.0	9825.0	2440.03	21.0	6.356248	3.0	1.0891963	1.0	1.0	13932.0	3348.862	1.0	1.0	615.0	67.91938	1180.0	380.00024	2753.0	871.10846	5941.0	2362.319	34650.0	6815.725	21629.0	3515.7998	3.0	1.1280652	1658.0	308.71933	530.0	41.024643	14599.0	3263.1367	
291	101194.0	19272.861	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.2397377	1.0	1.0	3387.0	816.5693	1.0	1.0	28.0	2.4475608	18610.0	4576.6045	4429.0	1154.9666	1.0	1.0	2785.0	603.43616	23141.0	4778.98	1.0	1.0	574.0	173.9308	1.0	1.0	2235.0	390.17294	310.0	21.486557	17967.0	4333.973	7.0	3.51509	7345.0	1773.2047	8.0	2.10405	13120.0	4768.0103	260.0	24.672783	2.0	1.0544251	1.0	1.0	5.0	1.4174744	37642.0	9923.408	19075.0	3119.2388	1.0	1.0	9883.0	2452.4377	20.0	6.1099186	3.0	1.0891963	1.0	1.0	13988.0	3363.5518	1.0	1.0	582.0	63.05277	1118.0	357.20093	2729.0	867.80927	6028.0	2391.4912	35003.0	6898.329	21750.0	3537.522	3.0	1.1280652	1608.0	298.45435	490.0	37.325172	14653.0	3274.3064	
292	100273.0	19078.771	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.2397377	1.0	1.0	3166.0	769.00714	1.0	1.0	32.0	2.702496	18691.0	4596.1475	4441.0	1154.9937	1.0	1.0	2725.0	590.0579	23237.0	4793.9346	1.0	1.0	568.0	174.33269	1.0	1.0	2234.0	389.75302	320.0	21.618376	18048.0	4352.9663	6.0	3.0908227	7147.0	1734.5818	9.0	2.293083	13126.0	4761.9375	238.0	22.793379	2.0	1.0544251	1.0	1.0	5.0	1.4174744	38084.0	10013.365	19170.0	3129.4868	1.0	1.0	9943.0	2465.49	19.0	5.8919005	3.0	1.0891963	1.0	1.0	14072.0	3386.3823	1.0	1.0	544.0	57.88213	1072.0	340.20148	2710.0	865.19354	6129.0	2425.7805	35354.0	6980.146	21877.0	3559.9387	2.0	1.0746406	1561.0	288.63495	469.0	35.65919	14705.0	3284.1775	
293	99430.0	18909.016	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.2397377	1.0	1.0	2927.0	717.39	1.0	1.0	34.0	2.9069517	18767.0	4613.12	4451.0	1154.6823	1.0	1.0	2663.0	575.8199	23333.0	4811.102	1.0	1.0	557.0	172.94014	1.0	1.0	2240.0	390.18488	333.0	21.985804	18127.0	4374.5195	5.0	2.5749202	6972.0	1696.4894	11.0	2.5925303	13127.0	4754.032	215.0	21.105772	2.0	1.0544251	1.0	1.0	5.0	1.4174744	38529.0	10106.283	19257.0	3138.6921	1.0	1.0	9994.0	2474.2324	17.0	5.393057	3.0	1.0891963	1.0	1.0	14132.0	3402.231	1.0	1.0	501.0	52.02483	1024.0	322.97363	2689.0	862.1076	6230.0	2458.789	35704.0	7058.393	21985.0	3578.1714	2.0	1.0746406	1529.0	282.04395	440.0	32.661667	14747.0	3292.722	
294	98633.0	18747.521	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.2397377	1.0	1.0	2663.0	660.20795	1.0	1.0	32.0	2.816549	18830.0	4627.5527	4452.0	1151.9952	1.0	1.0	2580.0	556.0015	23420.0	4824.83	1.0	1.0	545.0	171.3235	1.0	1.0	2245.0	391.3688	355.0	23.33937	18225.0	4399.8525	4.0	2.1127	6807.0	1658.5945	12.0	2.7397199	13122.0	4745.826	194.0	19.266735	2.0	1.0544251	1.0	1.0	6.0	1.5208087	38962.0	10198.923	19322.0	3143.797	1.0	1.0	10053.0	2488.575	13.0	4.468841	2.0	1.0477072	1.0	1.0	14190.0	3417.927	1.0	1.0	456.0	46.52335	951.0	299.02078	2664.0	858.46204	6329.0	2490.5525	36097.0	7145.4	22104.0	3599.0105	2.0	1.0746406	1486.0	273.5425	410.0	30.164516	14814.0	3305.447	
295	97835.0	18590.95	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.2397377	1.0	1.0	2393.0	602.4924	1.0	1.0	34.0	3.0519032	18903.0	4642.5903	4465.0	1153.309	1.0	1.0	2506.0	539.0276	23496.0	4838.073	1.0	1.0	540.0	171.53107	1.0	1.0	2244.0	390.92276	372.0	24.37028	18311.0	4424.6133	3.0	1.6543177	6625.0	1616.4036	11.0	2.573176	13141.0	4745.786	183.0	18.302002	2.0	1.0544251	1.0	1.0	7.0	1.623732	39384.0	10284.693	19406.0	3152.557	1.0	1.0	10101.0	2499.374	12.0	4.186775	1.0	1.0	1.0	1.0	14241.0	3432.2612	1.0	1.0	408.0	40.63161	889.0	278.2762	2645.0	855.7826	6426.0	2517.436	36481.0	7228.293	22224.0	3620.4583	2.0	1.0746406	1443.0	264.85593	387.0	28.313429	14861.0	3314.3123	
296	97021.0	18434.516	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.2397377	1.0	1.0	2135.0	549.97766	1.0	1.0	37.0	3.377681	18982.0	4658.972	4470.0	1152.3494	1.0	1.0	2431.0	521.81464	23577.0	4850.8193	1.0	1.0	540.0	172.96443	1.0	1.0	2245.0	390.80197	394.0	26.022116	18386.0	4446.6514	2.0	1.2363435	6429.0	1570.0974	5.0	1.6308873	13155.0	4742.76	175.0	17.640112	2.0	1.0544251	1.0	1.0	7.0	1.623732	39819.0	10376.85	19483.0	3161.1882	1.0	1.0	10151.0	2509.4658	9.0	3.3506935	1.0	1.0	1.0	1.0	14312.0	3448.8394	1.0	1.0	368.0	35.68998	814.0	254.29199	2619.0	851.5442	6525.0	2544.3157	36870.0	7311.3633	22334.0	3640.0598	2.0	1.0746406	1402.0	256.69098	362.0	26.503386	14918.0	3325.283	
297	96173.0	18261.348	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.2397377	1.0	1.0	1834.0	488.63284	1.0	1.0	31.0	3.0585325	19060.0	4676.318	4476.0	1152.0509	1.0	1.0	2382.0	511.05548	23676.0	4868.0776	1.0	1.0	543.0	175.2638	1.0	1.0	2240.0	390.76837	428.0	28.40621	18492.0	4475.2617	2.0	1.2363435	6275.0	1532.0739	4.0	1.47138	13168.0	4738.7515	172.0	17.40536	1.0	1.0	1.0	1.0	7.0	1.623732	40222.0	10461.596	19533.0	3166.3237	1.0	1.0	10202.0	2520.6287	5.0	2.4429007	1.0	1.0	1.0	1.0	14405.0	3471.1174	1.0	1.0	331.0	31.023003	748.0	234.2667	2593.0	847.33624	6607.0	2571.936	37250.0	7390.5024	22457.0	3662.0186	2.0	1.0746406	1361.0	247.97733	331.0	23.647238	14970.0	3335.1387	
298	95302.0	18077.941	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1591.0	433.65125	1.0	1.0	28.0	3.0499017	19140.0	4696.532	4475.0	1150.8893	1.0	1.0	2322.0	498.4094	23767.0	4883.6196	1.0	1.0	535.0	173.26791	1.0	1.0	2243.0	392.66272	437.0	28.961231	18586.0	4500.8325	2.0	1.2363435	6111.0	1484.5688	4.0	1.47138	13166.0	4730.8896	164.0	16.76636	1.0	1.0	1.0	1.0	7.0	1.623732	40661.0	10562.226	19590.0	3171.8335	1.0	1.0	10251.0	2530.8677	5.0	2.4429007	1.0	1.0	1.0	1.0	14487.0	3489.1575	1.0	1.0	296.0	27.102291	693.0	215.62422	2586.0	846.7979	6715.0	2606.73	37621.0	7474.7075	22556.0	3678.7205	2.0	1.0746406	1327.0	240.3625	292.0	20.360615	15019.0	3345.7268	
299	94444.0	17903.719	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1359.0	383.8973	1.0	1.0	20.0	2.4705822	19218.0	4715.213	4469.0	1147.9597	1.0	1.0	2254.0	483.43182	23860.0	4902.8853	1.0	1.0	531.0	171.27115	1.0	1.0	2250.0	395.52548	448.0	30.210682	18690.0	4528.263	2.0	1.2363435	5934.0	1433.0938	2.0	1.1566305	13174.0	4724.288	160.0	16.46028	1.0	1.0	1.0	1.0	7.0	1.623732	41101.0	10658.991	19662.0	3179.9526	1.0	1.0	10300.0	2540.5115	4.0	2.211461	1.0	1.0	1.0	1.0	14559.0	3508.849	1.0	1.0	256.0	23.212503	637.0	197.58301	2562.0	843.54205	6823.0	2639.6648	37966.0	7547.1978	22666.0	3698.5388	2.0	1.0746406	1278.0	230.18587	264.0	18.039072	15079.0	3357.8813	
300	93643.0	17734.578	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1142.0	333.63947	1.0	1.0	13.0	1.9088302	19289.0	4732.822	4462.0	1144.3372	1.0	1.0	2179.0	467.33282	23956.0	4922.0723	1.0	1.0	516.0	166.5115	1.0	1.0	2251.0	397.32764	439.0	29.821222	18773.0	4553.0063	2.0	1.2363435	5781.0	1389.8148	2.0	1.1566305	13180.0	4717.6147	156.0	16.132158	1.0	1.0	1.0	1.0	7.0	1.623732	41513.0	10752.027	19714.0	3185.2136	1.0	1.0	10339.0	2547.9414	4.0	2.211461	1.0	1.0	1.0	1.0	14631.0	3527.1714	1.0	1.0	216.0	18.860584	605.0	186.6277	2538.0	839.338	6942.0	2677.2966	38280.0	7613.7256	22781.0	3718.6494	2.0	1.0746406	1235.0	221.12033	232.0	15.357573	15158.0	3372.6067	
301	92838.0	17566.482	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	961.0	285.97662	1.0	1.0	12.0	1.8203472	19370.0	4753.1255	4448.0	1140.1344	1.0	1.0	2097.0	449.09296	24068.0	4942.05	1.0	1.0	497.0	160.09499	1.0	1.0	2253.0	401.55695	408.0	27.52272	18855.0	4575.9663	2.0	1.2363435	5645.0	1344.2634	2.0	1.1566305	13191.0	4714.799	155.0	15.961288	1.0	1.0	1.0	1.0	7.0	1.623732	41897.0	10841.06	19762.0	3190.0254	1.0	1.0	10388.0	2559.9797	4.0	2.211461	1.0	1.0	1.0	1.0	14701.0	3546.0002	1.0	1.0	189.0	15.997833	564.0	174.68323	2516.0	835.31696	7062.0	2714.451	38575.0	7676.5664	22902.0	3740.3384	2.0	1.0746406	1180.0	209.78064	205.0	12.954591	15225.0	3386.898	
302	92057.0	17400.396	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	792.0	238.78717	1.0	1.0	11.0	1.7470971	19449.0	4773.6494	4445.0	1138.1519	1.0	1.0	2004.0	429.25845	24188.0	4964.8306	1.0	1.0	471.0	150.58246	1.0	1.0	2254.0	404.54053	369.0	24.719873	18913.0	4597.5923	2.0	1.2363435	5474.0	1294.6827	2.0	1.1566305	13185.0	4703.301	149.0	15.456282	1.0	1.0	1.0	1.0	8.0	1.7286217	42328.0	10941.901	19806.0	3195.1655	1.0	1.0	10418.0	2565.5696	4.0	2.211461	1.0	1.0	1.0	1.0	14773.0	3567.0232	1.0	1.0	162.0	13.032398	531.0	163.75117	2488.0	829.7621	7185.0	2750.9624	38890.0	7743.093	23017.0	3762.3784	3.0	1.1455498	1128.0	198.94362	177.0	10.416851	15298.0	3402.9922	
303	91251.0	17227.639	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	649.0	198.68195	1.0	1.0	11.0	1.7470971	19522.0	4792.255	4442.0	1135.0509	1.0	1.0	1915.0	409.4581	24286.0	4982.2446	1.0	1.0	434.0	138.06189	1.0	1.0	2248.0	405.66327	325.0	21.890215	18979.0	4622.1313	2.0	1.2363435	5314.0	1244.1843	2.0	1.1566305	13192.0	4699.0444	146.0	15.211265	1.0	1.0	1.0	1.0	8.0	1.7286217	42724.0	11034.8125	19851.0	3200.479	1.0	1.0	10466.0	2576.0989	4.0	2.211461	1.0	1.0	1.0	1.0	14828.0	3584.1187	1.0	1.0	132.0	10.1249275	489.0	150.55916	2466.0	825.714	7314.0	2790.776	39196.0	7808.516	23135.0	3784.3323	3.0	1.1455498	1081.0	188.99353	162.0	9.168323	15404.0	3425.7449	
304	90467.0	17065.678	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	519.0	159.41261	1.0	1.0	11.0	1.7470971	19597.0	4811.468	4440.0	1131.4115	1.0	1.0	1831.0	389.96915	24406.0	5005.298	1.0	1.0	412.0	129.90945	1.0	1.0	2242.0	408.08432	274.0	18.741692	19053.0	4645.4155	1.0	1.0	5151.0	1198.3568	2.0	1.1566305	13187.0	4690.024	147.0	15.291739	1.0	1.0	1.0	1.0	8.0	1.7286217	43113.0	11123.325	19895.0	3207.3784	1.0	1.0	10499.0	2578.1006	4.0	2.211461	1.0	1.0	1.0	1.0	14863.0	3596.9463	1.0	1.0	109.0	7.875852	450.0	139.31052	2444.0	821.6459	7445.0	2833.099	39499.0	7871.2827	23276.0	3810.4666	3.0	1.1455498	1019.0	176.4684	145.0	7.9902062	15469.0	3438.2358	
305	89634.0	16901.377	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	399.0	123.703285	1.0	1.0	7.0	1.4707303	19677.0	4831.7056	4427.0	1124.8406	1.0	1.0	1748.0	370.52808	24540.0	5029.2964	1.0	1.0	371.0	116.92774	1.0	1.0	2235.0	408.52133	217.0	15.1506405	19146.0	4670.4316	1.0	1.0	4953.0	1142.9159	2.0	1.1566305	13198.0	4685.622	147.0	15.349531	1.0	1.0	1.0	1.0	8.0	1.7286217	43524.0	11220.983	19934.0	3212.331	1.0	1.0	10517.0	2578.1907	4.0	2.211461	1.0	1.0	1.0	1.0	14898.0	3608.9202	1.0	1.0	90.0	5.883525	419.0	128.90611	2429.0	819.09766	7572.0	2870.5867	39823.0	7936.9585	23415.0	3834.8489	3.0	1.1455498	966.0	165.7528	125.0	6.7805867	15552.0	3455.831	
306	88843.0	16738.219	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	306.0	94.3253	1.0	1.0	4.0	1.2438953	19751.0	4848.5127	4411.0	1118.6039	1.0	1.0	1662.0	350.62927	24677.0	5054.7925	1.0	1.0	328.0	102.16322	1.0	1.0	2219.0	408.77423	158.0	11.50346	19199.0	4688.6978	1.0	1.0	4782.0	1094.6107	1.0	1.0	13203.0	4679.8774	149.0	15.664816	1.0	1.0	1.0	1.0	8.0	1.7286217	43923.0	11314.795	19990.0	3220.7605	1.0	1.0	10539.0	2578.1934	4.0	2.211461	1.0	1.0	1.0	1.0	14930.0	3620.738	1.0	1.0	83.0	5.4360805	383.0	116.64553	2411.0	816.70386	7689.0	2908.4553	40112.0	7998.389	23555.0	3860.1672	3.0	1.1455498	917.0	155.96353	114.0	6.061559	15626.0	3473.1465	
307	88070.0	16575.525	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	220.0	67.02294	1.0	1.0	3.0	1.1757371	19832.0	4869.5205	4401.0	1110.9205	1.0	1.0	1564.0	328.7259	24825.0	5083.046	1.0	1.0	270.0	82.68137	1.0	1.0	2207.0	410.689	116.0	8.266145	19239.0	4704.3784	1.0	1.0	4610.0	1050.2352	1.0	1.0	13203.0	4672.2915	149.0	15.844273	1.0	1.0	1.0	1.0	8.0	1.7286217	44321.0	11408.256	20011.0	3222.3022	1.0	1.0	10573.0	2582.4016	4.0	2.211461	1.0	1.0	1.0	1.0	14956.0	3630.717	1.0	1.0	68.0	4.2741175	353.0	107.00548	2388.0	812.30676	7846.0	2954.2156	40409.0	8061.407	23661.0	3878.637	4.0	1.2141638	866.0	146.20212	104.0	5.308254	15698.0	3489.7024	
308	87285.0	16420.549	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	147.0	44.78417	1.0	1.0	1.0	1.0	19902.0	4885.4463	4388.0	1106.075	1.0	1.0	1481.0	310.35538	24950.0	5105.852	1.0	1.0	240.0	73.35923	1.0	1.0	2206.0	412.58167	88.0	6.1594462	19278.0	4717.2446	1.0	1.0	4449.0	1005.59644	1.0	1.0	13183.0	4657.413	148.0	15.783037	1.0	1.0	1.0	1.0	8.0	1.7286217	44702.0	11503.532	20043.0	3225.0408	1.0	1.0	10598.0	2583.4338	4.0	2.211461	1.0	1.0	1.0	1.0	14985.0	3642.3943	1.0	1.0	62.0	3.9017498	326.0	98.39552	2374.0	809.8989	7968.0	2990.6624	40700.0	8118.1543	23790.0	3901.3135	4.0	1.2141638	813.0	136.18912	95.0	5.04352	15761.0	3502.9163	
309	86532.0	16267.887	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	107.0	32.784443	1.0	1.0	1.0	1.0	19975.0	4903.831	4375.0	1099.3713	1.0	1.0	1392.0	291.00513	25106.0	5137.6045	1.0	1.0	199.0	60.598774	1.0	1.0	2184.0	409.62988	54.0	4.143499	19300.0	4726.725	1.0	1.0	4286.0	964.3778	1.0	1.0	13178.0	4647.7026	145.0	15.540647	1.0	1.0	1.0	1.0	8.0	1.7286217	45113.0	11597.258	20051.0	3224.7947	1.0	1.0	10606.0	2580.486	4.0	2.211461	1.0	1.0	1.0	1.0	15004.0	3650.8003	1.0	1.0	54.0	3.3138056	285.0	85.92835	2357.0	807.35736	8091.0	3025.7827	40997.0	8175.84	23908.0	3921.645	4.0	1.2141638	768.0	127.60398	77.0	4.0293565	15818.0	3516.075	
310	85769.0	16116.996	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	75.0	23.533123	1.0	1.0	1.0	1.0	20065.0	4927.4097	4354.0	1088.6158	1.0	1.0	1309.0	271.92313	25260.0	5165.584	1.0	1.0	156.0	47.57568	1.0	1.0	2164.0	406.9664	42.0	3.4629598	19297.0	4731.5415	1.0	1.0	4078.0	915.3159	1.0	1.0	13143.0	4625.4473	145.0	15.552122	1.0	1.0	1.0	1.0	7.0	1.6256984	45566.0	11708.587	20081.0	3227.2998	1.0	1.0	10628.0	2582.8076	4.0	2.211461	1.0	1.0	1.0	1.0	15026.0	3658.7485	1.0	1.0	46.0	2.8297257	245.0	73.33567	2333.0	802.6631	8209.0	3060.5342	41281.0	8232.014	24019.0	3940.5264	4.0	1.2141638	718.0	118.32386	73.0	3.8377492	15881.0	3530.7756	
311	85065.0	15970.035	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	53.0	16.677948	1.0	1.0	1.0	1.0	20142.0	4947.6665	4331.0	1078.0685	1.0	1.0	1227.0	252.71309	25383.0	5190.564	1.0	1.0	132.0	40.19593	1.0	1.0	2158.0	406.7781	34.0	2.9775572	19277.0	4732.394	1.0	1.0	3904.0	875.71497	1.0	1.0	13105.0	4603.0176	140.0	15.101256	1.0	1.0	1.0	1.0	6.0	1.5223641	45990.0	11813.668	20080.0	3224.8271	1.0	1.0	10654.0	2586.1584	4.0	2.211461	1.0	1.0	1.0	1.0	15043.0	3665.6016	1.0	1.0	42.0	2.668324	201.0	59.457973	2317.0	799.8672	8317.0	3093.8218	41548.0	8286.013	24140.0	3961.5503	4.0	1.2141638	675.0	110.39245	67.0	3.5612037	15939.0	3542.8213	
