SIMULATION PARAMETERS:
n = 450
m = 800
k = 1
p = 50
recruit_likeliness = 0.01
defeat_likeliness = 0.5
starting_control = 100
resource_noise_scale = 0.016666668

SIMULATION DATA:
t	NATION -1 SIZE	NATION -1 RESOURCES	NATION 0 SIZE	NATION 0 RESOURCES	NATION 1 SIZE	NATION 1 RESOURCES	NATION 2 SIZE	NATION 2 RESOURCES	NATION 3 SIZE	NATION 3 RESOURCES	NATION 4 SIZE	NATION 4 RESOURCES	NATION 5 SIZE	NATION 5 RESOURCES	NATION 6 SIZE	NATION 6 RESOURCES	NATION 7 SIZE	NATION 7 RESOURCES	NATION 8 SIZE	NATION 8 RESOURCES	NATION 9 SIZE	NATION 9 RESOURCES	NATION 10 SIZE	NATION 10 RESOURCES	NATION 11 SIZE	NATION 11 RESOURCES	NATION 12 SIZE	NATION 12 RESOURCES	NATION 13 SIZE	NATION 13 RESOURCES	NATION 14 SIZE	NATION 14 RESOURCES	NATION 15 SIZE	NATION 15 RESOURCES	NATION 16 SIZE	NATION 16 RESOURCES	NATION 17 SIZE	NATION 17 RESOURCES	NATION 18 SIZE	NATION 18 RESOURCES	NATION 19 SIZE	NATION 19 RESOURCES	NATION 20 SIZE	NATION 20 RESOURCES	NATION 21 SIZE	NATION 21 RESOURCES	NATION 22 SIZE	NATION 22 RESOURCES	NATION 23 SIZE	NATION 23 RESOURCES	NATION 24 SIZE	NATION 24 RESOURCES	NATION 25 SIZE	NATION 25 RESOURCES	NATION 26 SIZE	NATION 26 RESOURCES	NATION 27 SIZE	NATION 27 RESOURCES	NATION 28 SIZE	NATION 28 RESOURCES	NATION 29 SIZE	NATION 29 RESOURCES	NATION 30 SIZE	NATION 30 RESOURCES	NATION 31 SIZE	NATION 31 RESOURCES	NATION 32 SIZE	NATION 32 RESOURCES	NATION 33 SIZE	NATION 33 RESOURCES	NATION 34 SIZE	NATION 34 RESOURCES	NATION 35 SIZE	NATION 35 RESOURCES	NATION 36 SIZE	NATION 36 RESOURCES	NATION 37 SIZE	NATION 37 RESOURCES	NATION 38 SIZE	NATION 38 RESOURCES	NATION 39 SIZE	NATION 39 RESOURCES	NATION 40 SIZE	NATION 40 RESOURCES	NATION 41 SIZE	NATION 41 RESOURCES	NATION 42 SIZE	NATION 42 RESOURCES	NATION 43 SIZE	NATION 43 RESOURCES	NATION 44 SIZE	NATION 44 RESOURCES	NATION 45 SIZE	NATION 45 RESOURCES	NATION 46 SIZE	NATION 46 RESOURCES	NATION 47 SIZE	NATION 47 RESOURCES	NATION 48 SIZE	NATION 48 RESOURCES	NATION 49 SIZE	NATION 49 RESOURCES	
292	83332.0	15025.333	1.0	1.0	11874.0	4255.068	9157.0	2544.056	2.0	1.1309918	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	727.0	106.43679	1.0	1.0	1.0	1.0	1.0	1.0	6432.0	1353.4742	1.0	1.0	1.0	1.0	1662.0	298.77252	1.0	1.0	1.0	1.0	323.0	70.27558	875.0	90.12892	1.0	1.0	1.0	1.0	4516.0	670.2966	565.0	92.41418	1.0	1.0	1.0	1.0	5.0	1.4543586	1.0	1.0	358.0	162.65276	23356.0	4476.3857	1.0	1.0	2.0	1.2906461	28694.0	7679.5938	1.0	1.0	5529.0	999.1294	9258.0	2275.7812	1.0	1.0	5599.0	1148.3721	16693.0	4061.01	16687.0	3906.4868	11929.0	3190.662	65.0	3.7084742	3191.0	837.2155	9238.0	1432.734	43207.0	8672.55	2304.0	785.3293	32958.0	6355.032	31440.0	8789.127	
293	82590.0	14883.791	1.0	1.0	11883.0	4259.2607	9082.0	2517.192	2.0	1.1309918	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	688.0	99.52916	1.0	1.0	1.0	1.0	1.0	1.0	6303.0	1318.4308	1.0	1.0	1.0	1.0	1609.0	287.59003	1.0	1.0	1.0	1.0	292.0	64.254776	884.0	93.084366	1.0	1.0	1.0	1.0	4288.0	632.76587	540.0	88.614075	1.0	1.0	1.0	1.0	4.0	1.3595484	1.0	1.0	348.0	157.43443	23484.0	4497.324	1.0	1.0	2.0	1.2906461	28985.0	7762.7646	1.0	1.0	5589.0	1007.1912	9249.0	2271.4683	1.0	1.0	5580.0	1136.4071	16777.0	4086.7974	16641.0	3896.4888	11992.0	3206.6506	70.0	3.9304345	3168.0	830.8394	9254.0	1436.1396	43545.0	8735.533	2288.0	768.58856	33169.0	6414.421	31672.0	8825.65	
294	81917.0	14756.078	1.0	1.0	11886.0	4261.081	8986.0	2482.4626	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	643.0	92.12727	1.0	1.0	1.0	1.0	1.0	1.0	6164.0	1278.5629	1.0	1.0	1.0	1.0	1549.0	277.06396	1.0	1.0	1.0	1.0	266.0	59.10672	895.0	96.54142	1.0	1.0	1.0	1.0	4069.0	597.1493	519.0	85.33933	1.0	1.0	1.0	1.0	4.0	1.3595484	1.0	1.0	334.0	151.07002	23603.0	4518.1997	1.0	1.0	2.0	1.2906461	29301.0	7857.121	1.0	1.0	5648.0	1014.27	9239.0	2266.09	1.0	1.0	5561.0	1126.4882	16852.0	4108.235	16623.0	3891.5203	12049.0	3221.1226	77.0	4.2453403	3155.0	826.21814	9280.0	1441.9819	43833.0	8790.737	2275.0	754.778	33355.0	6464.744	31892.0	8859.955	
295	81201.0	14620.98	1.0	1.0	11865.0	4256.811	8893.0	2450.661	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	612.0	87.33483	1.0	1.0	1.0	1.0	1.0	1.0	6032.0	1242.7119	1.0	1.0	1.0	1.0	1465.0	262.6365	1.0	1.0	1.0	1.0	245.0	54.861534	914.0	100.62406	1.0	1.0	1.0	1.0	3833.0	558.74866	498.0	82.1185	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	318.0	143.91069	23726.0	4538.774	1.0	1.0	2.0	1.2906461	29627.0	7952.047	1.0	1.0	5706.0	1021.89105	9231.0	2262.4146	1.0	1.0	5540.0	1115.2938	16920.0	4128.0347	16573.0	3878.5295	12106.0	3235.5679	79.0	4.3396683	3156.0	824.744	9287.0	1446.0718	44169.0	8851.539	2275.0	745.52264	33553.0	6517.3496	32150.0	8899.152	
296	80500.0	14483.048	1.0	1.0	11859.0	4256.6616	8803.0	2419.104	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	569.0	80.122894	1.0	1.0	1.0	1.0	1.0	1.0	5905.0	1207.191	1.0	1.0	1.0	1.0	1412.0	252.80635	1.0	1.0	1.0	1.0	220.0	50.043335	902.0	101.17595	1.0	1.0	1.0	1.0	3626.0	525.5702	472.0	78.123924	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	312.0	141.07268	23849.0	4559.3677	1.0	1.0	2.0	1.2906461	29934.0	8046.067	1.0	1.0	5763.0	1029.0765	9226.0	2259.4905	1.0	1.0	5511.0	1101.501	16989.0	4148.874	16530.0	3866.4968	12187.0	3255.023	90.0	4.84241	3150.0	821.5309	9243.0	1443.3643	44477.0	8904.175	2261.0	731.54785	33757.0	6571.744	32427.0	8944.633	
297	79815.0	14347.169	1.0	1.0	11848.0	4256.4175	8705.0	2384.4897	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	536.0	74.64871	1.0	1.0	1.0	1.0	1.0	1.0	5772.0	1170.8186	1.0	1.0	1.0	1.0	1356.0	243.3507	1.0	1.0	1.0	1.0	192.0	44.43519	891.0	102.32207	1.0	1.0	1.0	1.0	3417.0	490.43362	455.0	75.6448	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	294.0	132.71349	23973.0	4580.02	1.0	1.0	1.0	1.0	30247.0	8139.926	1.0	1.0	5833.0	1038.5721	9213.0	2254.8184	1.0	1.0	5486.0	1090.0283	17055.0	4167.4346	16469.0	3853.2048	12264.0	3273.992	95.0	5.0800233	3147.0	819.1952	9218.0	1444.7744	44800.0	8964.639	2261.0	724.33673	33939.0	6616.605	32694.0	8987.8545	
298	79168.0	14224.806	1.0	1.0	11830.0	4251.3887	8608.0	2351.8406	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	490.0	67.36096	1.0	1.0	1.0	1.0	1.0	1.0	5615.0	1126.4822	1.0	1.0	1.0	1.0	1301.0	235.15326	1.0	1.0	1.0	1.0	176.0	41.537445	871.0	102.02245	1.0	1.0	1.0	1.0	3241.0	460.56326	434.0	73.09602	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	285.0	128.12631	24125.0	4605.679	1.0	1.0	1.0	1.0	30560.0	8235.101	1.0	1.0	5906.0	1047.8358	9195.0	2247.9644	1.0	1.0	5467.0	1080.5746	17126.0	4187.475	16424.0	3841.293	12336.0	3291.375	100.0	5.308111	3142.0	815.5743	9130.0	1435.8378	45090.0	9018.134	2244.0	710.05225	34138.0	6668.2334	32973.0	9030.101	
299	78486.0	14091.759	1.0	1.0	11809.0	4244.848	8508.0	2317.5366	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	449.0	60.48762	1.0	1.0	1.0	1.0	1.0	1.0	5467.0	1086.0555	1.0	1.0	1.0	1.0	1258.0	227.35326	1.0	1.0	1.0	1.0	162.0	38.821053	842.0	100.41738	1.0	1.0	1.0	1.0	3072.0	431.9562	414.0	70.98105	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	275.0	123.57403	24244.0	4625.9053	1.0	1.0	1.0	1.0	30877.0	8332.479	1.0	1.0	5986.0	1059.7996	9180.0	2242.197	1.0	1.0	5448.0	1072.1057	17188.0	4204.3335	16322.0	3818.3242	12402.0	3307.929	104.0	5.498512	3136.0	812.2148	9061.0	1430.0106	45438.0	9081.162	2244.0	702.4147	34328.0	6715.795	33275.0	9078.961	
300	77825.0	13961.495	1.0	1.0	11780.0	4237.586	8388.0	2277.8062	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	403.0	53.05645	1.0	1.0	1.0	1.0	1.0	1.0	5313.0	1042.45	1.0	1.0	1.0	1.0	1193.0	214.63226	1.0	1.0	1.0	1.0	155.0	37.451916	809.0	98.7587	1.0	1.0	1.0	1.0	2918.0	405.44308	377.0	65.34392	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	264.0	118.41424	24369.0	4648.2	1.0	1.0	1.0	1.0	31220.0	8439.661	1.0	1.0	6076.0	1073.711	9165.0	2235.8218	1.0	1.0	5430.0	1062.8872	17274.0	4226.6494	16251.0	3801.4448	12488.0	3329.1208	105.0	5.545837	3127.0	807.30164	8983.0	1422.8077	45762.0	9140.874	2236.0	691.9184	34538.0	6766.657	33526.0	9117.896	
301	77202.0	13836.376	1.0	1.0	11766.0	4233.798	8262.0	2236.9038	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	353.0	45.090664	1.0	1.0	1.0	1.0	1.0	1.0	5149.0	999.8464	1.0	1.0	1.0	1.0	1136.0	203.97945	1.0	1.0	1.0	1.0	140.0	34.771145	765.0	95.62126	1.0	1.0	1.0	1.0	2723.0	372.97852	351.0	61.05654	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	251.0	112.556946	24515.0	4672.776	1.0	1.0	1.0	1.0	31521.0	8533.446	1.0	1.0	6170.0	1088.5496	9153.0	2230.3647	1.0	1.0	5405.0	1051.7345	17349.0	4248.0547	16163.0	3779.6157	12569.0	3349.8767	105.0	5.545837	3114.0	802.11707	8922.0	1418.2034	46118.0	9206.055	2201.0	671.09546	34788.0	6829.6494	33784.0	9162.891	
302	76589.0	13719.471	1.0	1.0	11733.0	4223.782	8132.0	2195.1487	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	317.0	40.145855	1.0	1.0	1.0	1.0	1.0	1.0	4992.0	960.38025	1.0	1.0	1.0	1.0	1116.0	199.02487	1.0	1.0	1.0	1.0	131.0	32.892307	719.0	91.82935	1.0	1.0	1.0	1.0	2532.0	341.9945	332.0	57.19332	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	231.0	103.92146	24652.0	4695.909	1.0	1.0	1.0	1.0	31815.0	8622.504	1.0	1.0	6256.0	1101.717	9139.0	2224.7078	1.0	1.0	5390.0	1043.9684	17419.0	4266.3477	16058.0	3755.2217	12669.0	3374.2764	106.0	5.5878377	3111.0	798.16644	8825.0	1408.5682	46439.0	9268.42	2183.0	657.0723	35015.0	6885.529	34074.0	9209.165	
303	75936.0	13596.098	1.0	1.0	11704.0	4214.8804	8009.0	2153.9055	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	278.0	34.550434	1.0	1.0	1.0	1.0	1.0	1.0	4808.0	916.03534	1.0	1.0	1.0	1.0	1075.0	189.44543	1.0	1.0	1.0	1.0	123.0	31.23843	663.0	85.82185	1.0	1.0	1.0	1.0	2332.0	310.11972	304.0	52.070126	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	214.0	96.760735	24788.0	4719.721	1.0	1.0	1.0	1.0	32159.0	8723.294	1.0	1.0	6367.0	1119.6105	9120.0	2218.5317	1.0	1.0	5364.0	1033.8574	17498.0	4286.738	15922.0	3725.8792	12758.0	3396.406	109.0	5.709667	3098.0	792.27814	8736.0	1398.9208	46823.0	9337.589	2165.0	643.9647	35265.0	6945.3896	34357.0	9254.13	
304	75297.0	13474.435	1.0	1.0	11694.0	4210.425	7855.0	2103.9854	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	244.0	30.039356	1.0	1.0	1.0	1.0	1.0	1.0	4597.0	864.6912	1.0	1.0	1.0	1.0	1063.0	184.41928	1.0	1.0	1.0	1.0	111.0	28.648663	613.0	81.29721	1.0	1.0	1.0	1.0	2164.0	282.68295	269.0	45.292107	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	193.0	87.901474	24921.0	4742.564	1.0	1.0	1.0	1.0	32535.0	8833.027	1.0	1.0	6461.0	1133.98	9111.0	2214.6187	1.0	1.0	5344.0	1025.8307	17551.0	4299.497	15789.0	3698.342	12837.0	3416.3423	108.0	5.665401	3093.0	788.2716	8649.0	1391.4944	47183.0	9405.14	2164.0	635.7045	35494.0	6999.194	34635.0	9299.469	
305	74692.0	13361.9375	1.0	1.0	11656.0	4198.9214	7717.0	2060.8281	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	217.0	26.435701	1.0	1.0	1.0	1.0	1.0	1.0	4357.0	809.04016	1.0	1.0	1.0	1.0	1049.0	178.89658	1.0	1.0	1.0	1.0	102.0	26.746458	574.0	77.48447	1.0	1.0	1.0	1.0	1978.0	253.07591	248.0	41.200386	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	180.0	82.28958	25054.0	4766.4897	1.0	1.0	1.0	1.0	32879.0	8934.183	1.0	1.0	6564.0	1152.3396	9091.0	2207.3457	1.0	1.0	5319.0	1015.902	17619.0	4317.092	15649.0	3667.752	12919.0	3435.6782	111.0	5.779155	3086.0	783.18286	8549.0	1380.8064	47556.0	9469.178	2164.0	631.5785	35715.0	7050.5933	34930.0	9348.211	
306	74036.0	13240.369	1.0	1.0	11629.0	4190.908	7562.0	2013.1022	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	202.0	24.227869	1.0	1.0	1.0	1.0	1.0	1.0	4117.0	751.5456	1.0	1.0	1.0	1.0	1029.0	170.92075	1.0	1.0	1.0	1.0	95.0	25.109531	519.0	72.34916	1.0	1.0	1.0	1.0	1823.0	230.15173	209.0	34.245228	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	172.0	78.90506	25195.0	4791.1104	1.0	1.0	1.0	1.0	33248.0	9039.445	1.0	1.0	6684.0	1175.362	9077.0	2201.2368	1.0	1.0	5292.0	1007.6854	17685.0	4331.164	15521.0	3641.0063	13022.0	3460.724	108.0	5.641826	3087.0	779.5736	8455.0	1369.1271	47906.0	9528.913	2174.0	630.124	35934.0	7101.036	35194.0	9388.967	
307	73398.0	13120.03	1.0	1.0	11591.0	4176.7593	7410.0	1965.2667	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	188.0	22.40671	1.0	1.0	1.0	1.0	1.0	1.0	3905.0	703.1442	1.0	1.0	1.0	1.0	1005.0	163.17444	1.0	1.0	1.0	1.0	87.0	23.206099	488.0	69.66966	1.0	1.0	1.0	1.0	1671.0	207.09459	191.0	30.334621	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	159.0	73.23671	25342.0	4818.1743	1.0	1.0	1.0	1.0	33617.0	9146.923	1.0	1.0	6771.0	1191.0325	9038.0	2189.2607	1.0	1.0	5261.0	997.8898	17755.0	4348.9126	15387.0	3612.6157	13111.0	3482.255	107.0	5.5971994	3078.0	774.34985	8350.0	1355.277	48273.0	9594.353	2199.0	633.0128	36130.0	7145.982	35463.0	9432.98	
308	72762.0	12998.52	1.0	1.0	11561.0	4167.514	7216.0	1905.1179	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	169.0	19.744158	1.0	1.0	1.0	1.0	1.0	1.0	3681.0	653.0061	1.0	1.0	1.0	1.0	993.0	156.3997	1.0	1.0	1.0	1.0	76.0	20.700937	443.0	64.4944	1.0	1.0	1.0	1.0	1513.0	183.0311	177.0	27.326532	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	141.0	65.05549	25471.0	4842.4116	1.0	1.0	1.0	1.0	33990.0	9256.5	1.0	1.0	6892.0	1214.1622	9010.0	2181.1304	1.0	1.0	5237.0	989.8939	17826.0	4364.3286	15243.0	3579.9917	13225.0	3510.3125	102.0	5.3686457	3070.0	769.59937	8277.0	1345.4586	48646.0	9663.571	2202.0	628.97656	36334.0	7195.663	35718.0	9474.685	
309	72154.0	12886.323	1.0	1.0	11517.0	4153.8555	7051.0	1854.5515	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	157.0	18.23387	1.0	1.0	1.0	1.0	1.0	1.0	3447.0	598.6433	1.0	1.0	1.0	1.0	984.0	150.33777	1.0	1.0	1.0	1.0	69.0	18.87829	376.0	56.012108	1.0	1.0	1.0	1.0	1346.0	160.31306	169.0	25.520107	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	126.0	57.77333	25590.0	4863.8164	1.0	1.0	1.0	1.0	34387.0	9368.172	1.0	1.0	7003.0	1233.5759	8986.0	2174.4587	1.0	1.0	5216.0	983.1095	17897.0	4378.6387	15105.0	3546.987	13327.0	3535.2732	96.0	5.0930853	3069.0	767.8864	8136.0	1325.038	49034.0	9731.572	2208.0	625.4407	36517.0	7239.916	36008.0	9523.545	
310	71561.0	12781.936	1.0	1.0	11480.0	4141.3047	6862.0	1798.6283	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	145.0	16.591648	1.0	1.0	1.0	1.0	1.0	1.0	3202.0	546.3007	1.0	1.0	1.0	1.0	969.0	142.22945	1.0	1.0	1.0	1.0	58.0	16.166643	327.0	50.108425	1.0	1.0	1.0	1.0	1174.0	137.7542	160.0	23.856165	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	115.0	52.699898	25718.0	4886.235	1.0	1.0	1.0	1.0	34749.0	9470.871	1.0	1.0	7127.0	1254.2697	8972.0	2170.178	1.0	1.0	5181.0	973.6416	17960.0	4390.5786	14937.0	3507.8323	13447.0	3564.9294	84.0	4.539758	3069.0	765.7217	8000.0	1304.5187	49418.0	9797.903	2211.0	620.7065	36731.0	7291.0693	36318.0	9572.395	
311	70937.0	12662.834	1.0	1.0	11442.0	4129.4824	6649.0	1731.3081	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	131.0	14.895283	1.0	1.0	1.0	1.0	1.0	1.0	2972.0	500.263	1.0	1.0	1.0	1.0	953.0	134.54762	1.0	1.0	1.0	1.0	50.0	14.392412	293.0	46.41134	1.0	1.0	1.0	1.0	1025.0	117.75814	159.0	23.425558	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	98.0	45.248955	25840.0	4909.463	1.0	1.0	1.0	1.0	35170.0	9587.817	1.0	1.0	7225.0	1269.462	8947.0	2163.1926	1.0	1.0	5165.0	968.65656	18019.0	4402.7905	14807.0	3476.386	13552.0	3590.7686	72.0	3.9883304	3069.0	764.4453	7869.0	1284.153	49790.0	9864.042	2219.0	616.45734	36915.0	7337.7744	36607.0	9623.016	
312	70304.0	12543.783	1.0	1.0	11395.0	4114.848	6445.0	1669.5851	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	123.0	13.919908	1.0	1.0	1.0	1.0	1.0	1.0	2725.0	453.34695	1.0	1.0	1.0	1.0	933.0	126.5687	1.0	1.0	1.0	1.0	44.0	12.692885	269.0	44.05378	1.0	1.0	1.0	1.0	916.0	102.53147	160.0	23.346132	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	79.0	36.89622	25966.0	4934.128	1.0	1.0	1.0	1.0	35540.0	9690.597	1.0	1.0	7327.0	1286.9778	8918.0	2155.199	1.0	1.0	5127.0	958.8774	18076.0	4412.3936	14648.0	3439.331	13675.0	3620.4224	52.0	3.096775	3076.0	763.7176	7705.0	1260.6504	50165.0	9931.006	2207.0	605.2247	37163.0	7400.927	36937.0	9678.836	
313	69710.0	12431.243	1.0	1.0	11351.0	4102.0464	6247.0	1608.5531	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	110.0	12.3882	1.0	1.0	1.0	1.0	1.0	1.0	2476.0	402.61203	1.0	1.0	1.0	1.0	899.0	117.5537	1.0	1.0	1.0	1.0	29.0	8.59793	238.0	40.13125	1.0	1.0	1.0	1.0	824.0	90.546104	145.0	21.263237	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	62.0	29.183413	26077.0	4955.1567	1.0	1.0	1.0	1.0	35926.0	9796.229	1.0	1.0	7407.0	1300.8082	8890.0	2147.9395	1.0	1.0	5097.0	951.52997	18131.0	4423.965	14494.0	3403.899	13794.0	3650.1963	37.0	2.4424143	3072.0	760.58203	7531.0	1230.9067	50573.0	10004.69	2209.0	598.56024	37405.0	7458.5625	37241.0	9733.376	
314	69083.0	12313.242	1.0	1.0	11287.0	4082.397	6037.0	1548.3547	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	100.0	11.359271	1.0	1.0	1.0	1.0	1.0	1.0	2235.0	357.4419	1.0	1.0	1.0	1.0	882.0	112.57145	1.0	1.0	1.0	1.0	26.0	7.8852186	219.0	37.832954	1.0	1.0	1.0	1.0	722.0	76.64186	144.0	20.805944	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	46.0	21.957672	26195.0	4978.0864	1.0	1.0	1.0	1.0	36322.0	9902.166	1.0	1.0	7495.0	1316.3934	8866.0	2141.5447	1.0	1.0	5062.0	942.0699	18197.0	4437.7236	14337.0	3365.3994	13946.0	3687.4993	31.0	2.191812	3067.0	757.40356	7377.0	1205.1743	50953.0	10072.542	2204.0	591.99225	37619.0	7511.165	37523.0	9781.126	
315	68472.0	12206.122	1.0	1.0	11205.0	4058.0576	5789.0	1476.3981	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	95.0	10.788293	1.0	1.0	1.0	1.0	1.0	1.0	1993.0	310.7825	1.0	1.0	1.0	1.0	857.0	106.80697	1.0	1.0	1.0	1.0	14.0	4.2267823	217.0	37.493477	1.0	1.0	1.0	1.0	653.0	67.64181	149.0	21.40122	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	30.0	14.47471	26326.0	5003.2373	1.0	1.0	1.0	1.0	36756.0	10017.84	1.0	1.0	7550.0	1324.4037	8844.0	2135.0537	1.0	1.0	5041.0	936.3987	18261.0	4449.058	14143.0	3321.544	14076.0	3720.6897	21.0	1.7862401	3066.0	754.3857	7204.0	1172.9669	51366.0	10148.721	2184.0	579.6046	37865.0	7572.7266	37798.0	9830.333	
316	67864.0	12095.13	1.0	1.0	11120.0	4031.7197	5544.0	1404.5903	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	90.0	10.221126	1.0	1.0	1.0	1.0	1.0	1.0	1743.0	264.70505	1.0	1.0	1.0	1.0	851.0	103.76345	1.0	1.0	1.0	1.0	13.0	3.892185	203.0	34.71219	1.0	1.0	1.0	1.0	578.0	58.12998	146.0	20.464075	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	26.0	12.398387	26448.0	5026.483	1.0	1.0	1.0	1.0	37202.0	10135.639	1.0	1.0	7624.0	1338.1427	8819.0	2127.879	1.0	1.0	5012.0	929.164	18325.0	4461.5684	13986.0	3284.684	14212.0	3754.3594	14.0	1.5184855	3063.0	751.9616	7011.0	1138.3918	51737.0	10212.765	2162.0	564.9019	38111.0	7635.53	38071.0	9880.229	
317	67204.0	11968.395	1.0	1.0	11039.0	4006.2192	5313.0	1339.8811	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	88.0	10.040391	1.0	1.0	1.0	1.0	1.0	1.0	1482.0	218.06055	1.0	1.0	1.0	1.0	842.0	100.84368	1.0	1.0	1.0	1.0	9.0	2.9154963	188.0	31.22934	1.0	1.0	1.0	1.0	516.0	51.044796	143.0	19.8426	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	16.0	7.621202	26564.0	5050.419	1.0	1.0	1.0	1.0	37648.0	10250.9	1.0	1.0	7712.0	1353.3201	8804.0	2124.6975	1.0	1.0	4983.0	922.0398	18388.0	4472.873	13827.0	3247.0264	14354.0	3788.9502	11.0	1.4020628	3059.0	748.4097	6818.0	1103.8588	52102.0	10277.787	2147.0	552.87427	38375.0	7701.6836	38343.0	9930.615	
318	66610.0	11848.659	1.0	1.0	10970.0	3985.6152	5058.0	1270.211	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	84.0	9.601092	1.0	1.0	1.0	1.0	1.0	1.0	1287.0	182.73111	1.0	1.0	1.0	1.0	834.0	97.88395	1.0	1.0	1.0	1.0	7.0	2.488192	164.0	27.193884	1.0	1.0	1.0	1.0	459.0	44.205193	140.0	19.308287	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	14.0	6.786226	26683.0	5075.45	1.0	1.0	1.0	1.0	38057.0	10361.616	1.0	1.0	7756.0	1357.6594	8793.0	2121.4795	1.0	1.0	4945.0	913.0802	18460.0	4486.7915	13629.0	3198.1433	14519.0	3829.5205	10.0	1.3574694	3058.0	745.51526	6594.0	1065.9696	52484.0	10346.828	2117.0	534.77124	38624.0	7766.0527	38619.0	9984.029	
